instrument: visibility lidar-1030nm
measurement time: 2026-05-03 00:00:30

Height(m); 消光系数(km-1); 能见度(km)
2302.5; 1.58862; 1.89
2317.5; 1.52338; 1.97
2332.5; 1.45400; 2.06
2347.5; 1.42178; 2.11
2362.5; 1.48001; 2.02
2377.5; 1.45441; 2.06
2392.5; 1.40755; 2.13
2407.5; 1.42548; 2.10
2422.5; 1.40826; 2.13
2437.5; 1.41977; 2.11
2452.5; 1.44628; 2.07
2467.5; 1.47778; 2.03
2482.5; 1.44712; 2.07
2497.5; 1.39795; 2.14
2512.5; 1.40596; 2.13
2527.5; 1.44132; 2.08
2542.5; 1.37344; 2.18
2557.5; 1.39059; 2.15
2572.5; 1.38111; 2.17
2587.5; 1.44832; 2.07
2602.5; 1.46009; 2.05
2617.5; 1.52993; 1.96
2632.5; 1.59846; 1.87
2647.5; 1.64877; 1.82
2662.5; 1.58917; 1.89
2677.5; 1.61164; 1.86
2692.5; 1.57676; 1.90
2707.5; 1.51224; 1.98
2722.5; 1.55695; 1.92
2737.5; 1.62138; 1.85
2752.5; 1.67173; 1.79
2767.5; 1.73351; 1.73
2782.5; 1.76212; 1.70
2797.5; 1.79130; 1.67
2812.5; 1.85202; 1.62
2827.5; 1.76315; 1.70
2842.5; 1.68313; 1.78
2857.5; 1.69483; 1.77
2872.5; 1.69149; 1.77
2887.5; 1.73362; 1.73
2902.5; 1.77453; 1.69
2917.5; 1.68332; 1.78
2932.5; 1.46950; 2.04
2947.5; 1.47128; 2.04
2962.5; 1.54281; 1.94
2977.5; 1.65542; 1.81
2992.5; 1.76390; 1.70
3007.5; 1.71367; 1.75
3022.5; 1.68555; 1.78
3037.5; 1.80585; 1.66
3052.5; 1.90670; 1.57
3067.5; 1.89529; 1.58
3082.5; 1.78015; 1.68
3097.5; 1.75959; 1.70
3112.5; 1.61894; 1.85
3127.5; 1.53943; 1.95
3142.5; 1.62962; 1.84
3157.5; 1.73774; 1.72
3172.5; 1.84178; 1.63
3187.5; 1.64172; 1.82
3202.5; 1.62313; 1.85
3217.5; 1.60544; 1.87
3232.5; 1.56714; 1.91
3247.5; 1.48273; 2.02
3262.5; 1.42987; 2.10
3277.5; 1.53680; 1.95
3292.5; 1.64350; 1.82
3307.5; 1.66994; 1.79
3322.5; 1.45209; 2.06
3337.5; 1.47219; 2.03
3352.5; 1.31728; 2.27
3367.5; 1.27722; 2.35
3382.5; 1.24201; 2.41
3397.5; 1.28459; 2.33
3412.5; 1.29706; 2.31
3427.5; 1.26804; 2.36
3442.5; 1.34569; 2.23
3457.5; 1.18295; 2.53
3472.5; 1.35257; 2.21
3487.5; 1.39065; 2.15
3502.5; 1.24926; 2.40
3517.5; 1.26288; 2.37
3532.5; 1.34980; 2.22
3547.5; 1.21956; 2.46
3562.5; 1.19864; 2.50
3577.5; 1.27962; 2.34
3592.5; 1.20354; 2.49
3607.5; 1.18472; 2.53
3622.5; 1.03802; 2.89
3637.5; 1.00292; 2.99
3652.5; 1.14227; 2.62
3667.5; 1.14562; 2.61
3682.5; 1.19511; 2.51
3697.5; 1.18771; 2.52
3712.5; 1.23857; 2.42
3727.5; 1.30454; 2.30
3742.5; 1.30829; 2.29
3757.5; 1.25777; 2.38
3772.5; 1.39394; 2.15
3787.5; 1.44892; 2.07
3802.5; 1.54082; 1.94
3817.5; 1.42732; 2.10
3832.5; 2.16169; 1.39
3847.5; 1.96746; 1.52
3862.5; 2.45641; 1.22
3877.5; 3.36754; 0.89
3892.5; 2.03878; 1.47
3907.5; 1.71927; 1.74
3922.5; 1.75911; 1.70
3937.5; 2.15874; 1.39
3952.5; 1.68157; 1.78
3967.5; 2.03898; 1.47
3982.5; 1.89966; 1.58
3997.5; 0.84673; 3.54
4012.5; 0.81138; 3.69
4027.5; 0.70816; 4.23
4042.5; 0.77279; 3.88
4057.5; 0.70409; 4.25
4072.5; 0.57838; 5.18
4087.5; 0.70293; 4.26
4102.5; 0.87887; 3.41
4117.5; 0.82049; 3.65
4132.5; 0.66706; 4.49
4147.5; 0.63044; 4.75
4162.5; 0.76393; 3.92
4177.5; 0.77482; 3.87
4192.5; 1.23251; 2.43
4207.5; 3.19190; 0.94
4222.5; 1.76903; 1.69
4237.5; 0.68950; 4.34
4252.5; 0.52319; 5.73
4267.5; 0.50583; 5.92
4282.5; 0.51330; 5.84
4297.5; 0.55993; 5.35
4312.5; 0.38837; 7.71
4327.5; 0.76355; 3.92
4342.5; 1.82469; 1.64
4357.5; 2.91310; 1.03
4372.5; 5.71936; 0.52
4387.5; 3.66783; 0.82
4402.5; 1.02458; 2.92
4417.5; 0.86970; 3.44
4432.5; 0.68196; 4.39
4447.5; 0.53445; 5.61
4462.5; 0.46796; 6.40
4477.5; 0.45558; 6.58
4492.5; 0.38537; 7.77
4507.5; 0.42245; 7.09
4522.5; 0.48682; 6.15
4537.5; 0.41413; 7.23
4552.5; 0.51350; 5.83
4567.5; 0.41874; 7.15
4582.5; 0.45865; 6.53
4597.5; 0.59086; 5.07
4612.5; 0.34438; 8.70
4627.5; 0.47765; 6.27
4642.5; 0.59360; 5.05
4657.5; 0.41042; 7.30
4672.5; 0.44558; 6.72
4687.5; 0.45147; 6.64
4702.5; 0.34993; 8.56
4717.5; 0.37733; 7.94
4732.5; 0.38190; 7.84
4747.5; 0.34676; 8.64
4762.5; 0.43130; 6.95
4777.5; 0.34716; 8.63
4792.5; 0.51626; 5.80
4807.5; 0.34778; 8.61
4822.5; 0.37716; 7.94
4837.5; 0.49307; 6.08
4852.5; 0.34354; 8.72
4867.5; 0.49676; 6.03
4882.5; 0.43232; 6.93
4897.5; 0.32970; 9.09
4912.5; 0.43360; 6.91
4927.5; 0.59628; 5.02
4942.5; 0.48329; 6.20
4957.5; 0.47078; 6.36
4972.5; 0.57339; 5.22
4987.5; 0.35713; 8.39
5002.5; 0.40071; 7.48
5017.5; 0.29573; 10.13
5032.5; 0.31900; 9.39
5047.5; 0.32245; 9.29
5062.5; 0.37749; 7.94
5077.5; 0.42364; 7.07
5092.5; 0.58761; 5.10
5107.5; 0.36021; 8.32
5122.5; 0.44020; 6.81
5137.5; 0.32500; 9.22
5152.5; 0.48387; 6.19
5167.5; 0.36654; 8.17
5182.5; 0.46170; 6.49
5197.5; 0.45610; 6.57
5212.5; 0.59043; 5.07
5227.5; 0.38586; 7.76
5242.5; 0.31857; 9.40
5257.5; 0.44287; 6.76
5272.5; 0.48517; 6.17
5287.5; 0.25589; 11.71
5302.5; 0.34588; 8.66
5317.5; 0.59048; 5.07
5332.5; 0.44470; 6.74
5347.5; 0.54139; 5.53
5362.5; 0.37733; 7.94
5377.5; 0.38161; 7.85
5392.5; 0.45341; 6.61
5407.5; 0.52742; 5.68
5422.5; 0.20264; 14.78
5437.5; 0.62318; 4.81
5452.5; 0.40550; 7.39
5467.5; 0.32429; 9.24
5482.5; 0.47247; 6.34
5497.5; 0.52251; 5.73
5512.5; 0.27692; 10.82
5527.5; 0.45953; 6.52
5542.5; 0.45004; 6.66
5557.5; 0.65589; 4.57
5572.5; 0.36890; 8.12
5587.5; 0.53089; 5.64
5602.5; 0.47397; 6.32
5617.5; 0.26951; 11.12
5632.5; 0.27205; 11.01
5647.5; 0.65448; 4.58
5662.5; 0.42947; 6.98
5677.5; 0.68941; 4.35
5692.5; 0.54486; 5.50
5707.5; 0.56975; 5.26
5722.5; 0.59544; 5.03
5737.5; 0.35247; 8.50
5752.5; 0.61039; 4.91
5767.5; 0.36138; 8.29
5782.5; 0.70056; 4.28
5797.5; 0.40880; 7.33
5812.5; 0.68145; 4.40
5827.5; 0.53640; 5.58
5842.5; 0.44514; 6.73
5857.5; 0.74965; 4.00
5872.5; 0.70113; 4.27
5887.5; 0.65037; 4.61
5902.5; 0.22223; 13.48
5917.5; -9999.00000; -9999.00
5932.5; -9999.00000; -9999.00
5947.5; -9999.00000; -9999.00
5962.5; -9999.00000; -9999.00
5977.5; -9999.00000; -9999.00
5992.5; -9999.00000; -9999.00
6007.5; -9999.00000; -9999.00
6022.5; -9999.00000; -9999.00
6037.5; -9999.00000; -9999.00
6052.5; -9999.00000; -9999.00
6067.5; -9999.00000; -9999.00
6082.5; -9999.00000; -9999.00
6097.5; -9999.00000; -9999.00
6112.5; -9999.00000; -9999.00
6127.5; -9999.00000; -9999.00
6142.5; -9999.00000; -9999.00
6157.5; -9999.00000; -9999.00
6172.5; -9999.00000; -9999.00
6187.5; -9999.00000; -9999.00
6202.5; -9999.00000; -9999.00
6217.5; -9999.00000; -9999.00
6232.5; -9999.00000; -9999.00
6247.5; -9999.00000; -9999.00
6262.5; -9999.00000; -9999.00
6277.5; -9999.00000; -9999.00
6292.5; -9999.00000; -9999.00
6307.5; -9999.00000; -9999.00
6322.5; -9999.00000; -9999.00
6337.5; -9999.00000; -9999.00
6352.5; -9999.00000; -9999.00
6367.5; -9999.00000; -9999.00
6382.5; -9999.00000; -9999.00
6397.5; -9999.00000; -9999.00
6412.5; -9999.00000; -9999.00
6427.5; -9999.00000; -9999.00
6442.5; -9999.00000; -9999.00
6457.5; -9999.00000; -9999.00
6472.5; -9999.00000; -9999.00
6487.5; -9999.00000; -9999.00
6502.5; -9999.00000; -9999.00
6517.5; -9999.00000; -9999.00
6532.5; -9999.00000; -9999.00
6547.5; -9999.00000; -9999.00
6562.5; -9999.00000; -9999.00
6577.5; -9999.00000; -9999.00
6592.5; -9999.00000; -9999.00
6607.5; -9999.00000; -9999.00
6622.5; -9999.00000; -9999.00
6637.5; -9999.00000; -9999.00
6652.5; -9999.00000; -9999.00
6667.5; -9999.00000; -9999.00
6682.5; -9999.00000; -9999.00
6697.5; -9999.00000; -9999.00
6712.5; -9999.00000; -9999.00
6727.5; -9999.00000; -9999.00
6742.5; -9999.00000; -9999.00
6757.5; -9999.00000; -9999.00
6772.5; -9999.00000; -9999.00
6787.5; -9999.00000; -9999.00
6802.5; -9999.00000; -9999.00
6817.5; -9999.00000; -9999.00
6832.5; -9999.00000; -9999.00
6847.5; -9999.00000; -9999.00
6862.5; -9999.00000; -9999.00
6877.5; -9999.00000; -9999.00
6892.5; -9999.00000; -9999.00
6907.5; -9999.00000; -9999.00
6922.5; -9999.00000; -9999.00
6937.5; -9999.00000; -9999.00
6952.5; -9999.00000; -9999.00
6967.5; -9999.00000; -9999.00
6982.5; -9999.00000; -9999.00
6997.5; -9999.00000; -9999.00
7012.5; -9999.00000; -9999.00
7027.5; -9999.00000; -9999.00
7042.5; -9999.00000; -9999.00
7057.5; -9999.00000; -9999.00
7072.5; -9999.00000; -9999.00
7087.5; -9999.00000; -9999.00
7102.5; -9999.00000; -9999.00
7117.5; -9999.00000; -9999.00
7132.5; -9999.00000; -9999.00
7147.5; -9999.00000; -9999.00
7162.5; -9999.00000; -9999.00
7177.5; -9999.00000; -9999.00
7192.5; -9999.00000; -9999.00
7207.5; -9999.00000; -9999.00
7222.5; -9999.00000; -9999.00
7237.5; -9999.00000; -9999.00
7252.5; -9999.00000; -9999.00
7267.5; -9999.00000; -9999.00
7282.5; -9999.00000; -9999.00
7297.5; -9999.00000; -9999.00
7312.5; -9999.00000; -9999.00
7327.5; -9999.00000; -9999.00
7342.5; -9999.00000; -9999.00
7357.5; -9999.00000; -9999.00
7372.5; -9999.00000; -9999.00
7387.5; -9999.00000; -9999.00
7402.5; -9999.00000; -9999.00
7417.5; -9999.00000; -9999.00
7432.5; -9999.00000; -9999.00
7447.5; -9999.00000; -9999.00
7462.5; -9999.00000; -9999.00
7477.5; -9999.00000; -9999.00
7492.5; -9999.00000; -9999.00
7507.5; -9999.00000; -9999.00
7522.5; -9999.00000; -9999.00
7537.5; -9999.00000; -9999.00
7552.5; -9999.00000; -9999.00
7567.5; -9999.00000; -9999.00
7582.5; -9999.00000; -9999.00
7597.5; -9999.00000; -9999.00
7612.5; -9999.00000; -9999.00
7627.5; -9999.00000; -9999.00
7642.5; -9999.00000; -9999.00
7657.5; -9999.00000; -9999.00
7672.5; -9999.00000; -9999.00
7687.5; -9999.00000; -9999.00
7702.5; -9999.00000; -9999.00
7717.5; -9999.00000; -9999.00
7732.5; -9999.00000; -9999.00
7747.5; -9999.00000; -9999.00
7762.5; -9999.00000; -9999.00
7777.5; -9999.00000; -9999.00
7792.5; -9999.00000; -9999.00
7807.5; -9999.00000; -9999.00
7822.5; -9999.00000; -9999.00
7837.5; -9999.00000; -9999.00
7852.5; -9999.00000; -9999.00
7867.5; -9999.00000; -9999.00
7882.5; -9999.00000; -9999.00
7897.5; -9999.00000; -9999.00
7912.5; -9999.00000; -9999.00
7927.5; -9999.00000; -9999.00
7942.5; -9999.00000; -9999.00
7957.5; -9999.00000; -9999.00
7972.5; -9999.00000; -9999.00
7987.5; -9999.00000; -9999.00
8002.5; -9999.00000; -9999.00
8017.5; -9999.00000; -9999.00
8032.5; -9999.00000; -9999.00
8047.5; -9999.00000; -9999.00
8062.5; -9999.00000; -9999.00
8077.5; -9999.00000; -9999.00
8092.5; -9999.00000; -9999.00
8107.5; -9999.00000; -9999.00
8122.5; -9999.00000; -9999.00
8137.5; -9999.00000; -9999.00
8152.5; -9999.00000; -9999.00
8167.5; -9999.00000; -9999.00
8182.5; -9999.00000; -9999.00
8197.5; -9999.00000; -9999.00
8212.5; -9999.00000; -9999.00
8227.5; -9999.00000; -9999.00
8242.5; -9999.00000; -9999.00
8257.5; -9999.00000; -9999.00
8272.5; -9999.00000; -9999.00
8287.5; -9999.00000; -9999.00
8302.5; -9999.00000; -9999.00
8317.5; -9999.00000; -9999.00
8332.5; -9999.00000; -9999.00
8347.5; -9999.00000; -9999.00
8362.5; -9999.00000; -9999.00
8377.5; -9999.00000; -9999.00
8392.5; -9999.00000; -9999.00
8407.5; -9999.00000; -9999.00
8422.5; -9999.00000; -9999.00
8437.5; -9999.00000; -9999.00
8452.5; -9999.00000; -9999.00
8467.5; -9999.00000; -9999.00
8482.5; -9999.00000; -9999.00
8497.5; -9999.00000; -9999.00
8512.5; -9999.00000; -9999.00
8527.5; -9999.00000; -9999.00
8542.5; -9999.00000; -9999.00
8557.5; -9999.00000; -9999.00
8572.5; -9999.00000; -9999.00
8587.5; -9999.00000; -9999.00
8602.5; -9999.00000; -9999.00
8617.5; -9999.00000; -9999.00
8632.5; -9999.00000; -9999.00
8647.5; -9999.00000; -9999.00
8662.5; -9999.00000; -9999.00
8677.5; -9999.00000; -9999.00
8692.5; -9999.00000; -9999.00
8707.5; -9999.00000; -9999.00
8722.5; -9999.00000; -9999.00
8737.5; -9999.00000; -9999.00
8752.5; -9999.00000; -9999.00
8767.5; -9999.00000; -9999.00
8782.5; -9999.00000; -9999.00
8797.5; -9999.00000; -9999.00
8812.5; -9999.00000; -9999.00
8827.5; -9999.00000; -9999.00
8842.5; -9999.00000; -9999.00
8857.5; -9999.00000; -9999.00
8872.5; -9999.00000; -9999.00
8887.5; -9999.00000; -9999.00
8902.5; -9999.00000; -9999.00
8917.5; -9999.00000; -9999.00
8932.5; -9999.00000; -9999.00
8947.5; -9999.00000; -9999.00
8962.5; -9999.00000; -9999.00
8977.5; -9999.00000; -9999.00
8992.5; -9999.00000; -9999.00
9007.5; -9999.00000; -9999.00
9022.5; -9999.00000; -9999.00
9037.5; -9999.00000; -9999.00
9052.5; -9999.00000; -9999.00
9067.5; -9999.00000; -9999.00
9082.5; -9999.00000; -9999.00
9097.5; -9999.00000; -9999.00
9112.5; -9999.00000; -9999.00
9127.5; -9999.00000; -9999.00
9142.5; -9999.00000; -9999.00
9157.5; -9999.00000; -9999.00
9172.5; -9999.00000; -9999.00
9187.5; -9999.00000; -9999.00
9202.5; -9999.00000; -9999.00
9217.5; -9999.00000; -9999.00
9232.5; -9999.00000; -9999.00
9247.5; -9999.00000; -9999.00
9262.5; -9999.00000; -9999.00
9277.5; -9999.00000; -9999.00
9292.5; -9999.00000; -9999.00
9307.5; -9999.00000; -9999.00
9322.5; -9999.00000; -9999.00
9337.5; -9999.00000; -9999.00
9352.5; -9999.00000; -9999.00
9367.5; -9999.00000; -9999.00
9382.5; -9999.00000; -9999.00
9397.5; -9999.00000; -9999.00
9412.5; -9999.00000; -9999.00
9427.5; -9999.00000; -9999.00
9442.5; -9999.00000; -9999.00
9457.5; -9999.00000; -9999.00
9472.5; -9999.00000; -9999.00
9487.5; -9999.00000; -9999.00
9502.5; -9999.00000; -9999.00
9517.5; -9999.00000; -9999.00
9532.5; -9999.00000; -9999.00
9547.5; -9999.00000; -9999.00
9562.5; -9999.00000; -9999.00
9577.5; -9999.00000; -9999.00
9592.5; -9999.00000; -9999.00
9607.5; -9999.00000; -9999.00
9622.5; -9999.00000; -9999.00
9637.5; -9999.00000; -9999.00
9652.5; -9999.00000; -9999.00
9667.5; -9999.00000; -9999.00
9682.5; -9999.00000; -9999.00
9697.5; -9999.00000; -9999.00
9712.5; -9999.00000; -9999.00
9727.5; -9999.00000; -9999.00
9742.5; -9999.00000; -9999.00
9757.5; -9999.00000; -9999.00
9772.5; -9999.00000; -9999.00
9787.5; -9999.00000; -9999.00
9802.5; -9999.00000; -9999.00
9817.5; -9999.00000; -9999.00
9832.5; -9999.00000; -9999.00
9847.5; -9999.00000; -9999.00
9862.5; -9999.00000; -9999.00
9877.5; -9999.00000; -9999.00
9892.5; -9999.00000; -9999.00
9907.5; -9999.00000; -9999.00
9922.5; -9999.00000; -9999.00
9937.5; -9999.00000; -9999.00
9952.5; -9999.00000; -9999.00
9967.5; -9999.00000; -9999.00
9982.5; -9999.00000; -9999.00
9997.5; -9999.00000; -9999.00
10012.5; -9999.00000; -9999.00
10027.5; -9999.00000; -9999.00
10042.5; -9999.00000; -9999.00
10057.5; -9999.00000; -9999.00
10072.5; -9999.00000; -9999.00
10087.5; -9999.00000; -9999.00
10102.5; -9999.00000; -9999.00
10117.5; -9999.00000; -9999.00
10132.5; -9999.00000; -9999.00
10147.5; -9999.00000; -9999.00
10162.5; -9999.00000; -9999.00
10177.5; -9999.00000; -9999.00
10192.5; -9999.00000; -9999.00
10207.5; -9999.00000; -9999.00
10222.5; -9999.00000; -9999.00
10237.5; -9999.00000; -9999.00
10252.5; -9999.00000; -9999.00
10267.5; -9999.00000; -9999.00
10282.5; -9999.00000; -9999.00
10297.5; -9999.00000; -9999.00
10312.5; -9999.00000; -9999.00
10327.5; -9999.00000; -9999.00
10342.5; -9999.00000; -9999.00
10357.5; -9999.00000; -9999.00
10372.5; -9999.00000; -9999.00
10387.5; -9999.00000; -9999.00
10402.5; -9999.00000; -9999.00
10417.5; -9999.00000; -9999.00
10432.5; -9999.00000; -9999.00
10447.5; -9999.00000; -9999.00
10462.5; -9999.00000; -9999.00
10477.5; -9999.00000; -9999.00
10492.5; -9999.00000; -9999.00
10507.5; -9999.00000; -9999.00
10522.5; -9999.00000; -9999.00
10537.5; -9999.00000; -9999.00
10552.5; -9999.00000; -9999.00
10567.5; -9999.00000; -9999.00
10582.5; -9999.00000; -9999.00
10597.5; -9999.00000; -9999.00
10612.5; -9999.00000; -9999.00
10627.5; -9999.00000; -9999.00
10642.5; -9999.00000; -9999.00
10657.5; -9999.00000; -9999.00
10672.5; -9999.00000; -9999.00
10687.5; -9999.00000; -9999.00
10702.5; -9999.00000; -9999.00
10717.5; -9999.00000; -9999.00
10732.5; -9999.00000; -9999.00
10747.5; -9999.00000; -9999.00
10762.5; -9999.00000; -9999.00
10777.5; -9999.00000; -9999.00
10792.5; -9999.00000; -9999.00
10807.5; -9999.00000; -9999.00
10822.5; -9999.00000; -9999.00
10837.5; -9999.00000; -9999.00
10852.5; -9999.00000; -9999.00
10867.5; -9999.00000; -9999.00
10882.5; -9999.00000; -9999.00
10897.5; -9999.00000; -9999.00
10912.5; -9999.00000; -9999.00
10927.5; -9999.00000; -9999.00
10942.5; -9999.00000; -9999.00
10957.5; -9999.00000; -9999.00
10972.5; -9999.00000; -9999.00
10987.5; -9999.00000; -9999.00
11002.5; -9999.00000; -9999.00
11017.5; -9999.00000; -9999.00
11032.5; -9999.00000; -9999.00
11047.5; -9999.00000; -9999.00
11062.5; -9999.00000; -9999.00
11077.5; -9999.00000; -9999.00
11092.5; -9999.00000; -9999.00
11107.5; -9999.00000; -9999.00
11122.5; -9999.00000; -9999.00
11137.5; -9999.00000; -9999.00
11152.5; -9999.00000; -9999.00
11167.5; -9999.00000; -9999.00
11182.5; -9999.00000; -9999.00
11197.5; -9999.00000; -9999.00
11212.5; -9999.00000; -9999.00
11227.5; -9999.00000; -9999.00
11242.5; -9999.00000; -9999.00
11257.5; -9999.00000; -9999.00
11272.5; -9999.00000; -9999.00
11287.5; -9999.00000; -9999.00
11302.5; -9999.00000; -9999.00
11317.5; -9999.00000; -9999.00
11332.5; -9999.00000; -9999.00
11347.5; -9999.00000; -9999.00
11362.5; -9999.00000; -9999.00
11377.5; -9999.00000; -9999.00
11392.5; -9999.00000; -9999.00
11407.5; -9999.00000; -9999.00
11422.5; -9999.00000; -9999.00
11437.5; -9999.00000; -9999.00
11452.5; -9999.00000; -9999.00
11467.5; -9999.00000; -9999.00
11482.5; -9999.00000; -9999.00
11497.5; -9999.00000; -9999.00
11512.5; -9999.00000; -9999.00
11527.5; -9999.00000; -9999.00
11542.5; -9999.00000; -9999.00
11557.5; -9999.00000; -9999.00
11572.5; -9999.00000; -9999.00
11587.5; -9999.00000; -9999.00
11602.5; -9999.00000; -9999.00
11617.5; -9999.00000; -9999.00
11632.5; -9999.00000; -9999.00
11647.5; -9999.00000; -9999.00
11662.5; -9999.00000; -9999.00
11677.5; -9999.00000; -9999.00
11692.5; -9999.00000; -9999.00
11707.5; -9999.00000; -9999.00
11722.5; -9999.00000; -9999.00
11737.5; -9999.00000; -9999.00
11752.5; -9999.00000; -9999.00
11767.5; -9999.00000; -9999.00
11782.5; -9999.00000; -9999.00
11797.5; -9999.00000; -9999.00
11812.5; -9999.00000; -9999.00
11827.5; -9999.00000; -9999.00
11842.5; -9999.00000; -9999.00
11857.5; -9999.00000; -9999.00
11872.5; -9999.00000; -9999.00
11887.5; -9999.00000; -9999.00
11902.5; -9999.00000; -9999.00
11917.5; -9999.00000; -9999.00
11932.5; -9999.00000; -9999.00
11947.5; -9999.00000; -9999.00
11962.5; -9999.00000; -9999.00
11977.5; -9999.00000; -9999.00
11992.5; -9999.00000; -9999.00
12007.5; -9999.00000; -9999.00
12022.5; -9999.00000; -9999.00
12037.5; -9999.00000; -9999.00
12052.5; -9999.00000; -9999.00
12067.5; -9999.00000; -9999.00
12082.5; -9999.00000; -9999.00
12097.5; -9999.00000; -9999.00
12112.5; -9999.00000; -9999.00
12127.5; -9999.00000; -9999.00
12142.5; -9999.00000; -9999.00
12157.5; -9999.00000; -9999.00
12172.5; -9999.00000; -9999.00
12187.5; -9999.00000; -9999.00
12202.5; -9999.00000; -9999.00
12217.5; -9999.00000; -9999.00
